2026-09-10 19:15:19,648 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-12 23:24:56,960 | INFO | smart_property_ai | GET /listings -> 200 0.77ms
2026-09-12 23:25:06,201 | INFO | smart_property_ai | GET /listings/guided-search -> 200 0.74ms
2026-09-12 23:25:40,435 | INFO | smart_property_ai | GET /listings/search -> 200 0.75ms
2026-09-12 23:26:14,352 | INFO | smart_property_ai | GET /register -> 303 2.24ms
2026-09-12 23:26:14,358 | INFO | smart_property_ai | GET /tenant/dashboard -> 200 1.56ms
2026-09-12 23:26:17,791 | INFO | smart_property_ai | GET /register -> 303 0.80ms
2026-09-12 23:26:17,796 | INFO | smart_property_ai | GET /tenant/dashboard -> 200 0.98ms
2026-09-12 23:26:27,624 | INFO | smart_property_ai | GET /register -> 303 1.09ms
2026-09-12 23:26:27,629 | INFO | smart_property_ai | GET /tenant/dashboard -> 200 0.81ms
2026-09-12 23:27:13,278 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\static\\js'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\static\\js\\main.js'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\static\\js\\main.js~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\static\\js\\main.js~')}
2026-09-12 23:27:15,696 | INFO | smart_property_ai | Shutting down Smart Property AI.
2026-09-12 23:27:21,669 | DEBUG | asyncio | Using selector: SelectSelector
2026-09-12 23:27:21,711 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-12 23:27:21,720 | INFO | smart_property_ai | Database tables are ready.
2026-09-12 23:27:21,810 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:27:26,064 | INFO | smart_property_ai | GET / -> 200 71.75ms
2026-09-12 23:27:26,213 | INFO | smart_property_ai | GET /static/css/auth.css -> 304 77.74ms
2026-09-12 23:27:26,217 | INFO | smart_property_ai | GET /static/js/main.js -> 200 4.64ms
2026-09-12 23:27:26,217 | INFO | smart_property_ai | GET /static/js/auth.js -> 304 5.15ms
2026-09-12 23:27:26,425 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\static\\js')}
2026-09-12 23:27:26,786 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml')}
2026-09-12 23:27:29,404 | INFO | smart_property_ai | GET /listings/search -> 200 1.85ms
2026-09-12 23:27:36,756 | INFO | smart_property_ai | GET /register -> 303 2.55ms
2026-09-12 23:27:36,762 | INFO | smart_property_ai | GET /tenant/dashboard -> 200 1.24ms
2026-09-12 23:28:02,235 | INFO | smart_property_ai | POST /logout -> 303 45.23ms
2026-09-12 23:28:02,247 | INFO | smart_property_ai | GET / -> 200 7.12ms
2026-09-12 23:28:02,264 | INFO | smart_property_ai | GET /static/js/main.js -> 304 2.20ms
2026-09-12 23:28:02,333 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db-journal'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db-journal')}
2026-09-12 23:28:10,324 | INFO | smart_property_ai | GET /register -> 200 45.27ms
2026-09-12 23:28:10,334 | INFO | smart_property_ai | GET /static/js/main.js -> 304 2.28ms
2026-09-12 23:28:48,656 | INFO | smart_property_ai | GET /ai/assistant -> 200 1.10ms
2026-09-12 23:29:51,443 | INFO | smart_property_ai | GET /login -> 200 163.98ms
2026-09-12 23:29:51,490 | INFO | smart_property_ai | GET /static/css/auth.css -> 304 26.65ms
2026-09-12 23:29:51,495 | INFO | smart_property_ai | GET /static/js/main.js -> 304 25.88ms
2026-09-12 23:29:51,500 | INFO | smart_property_ai | GET /static/js/auth.js -> 304 26.86ms
2026-09-12 23:30:33,903 | INFO | smart_property_ai | POST /login -> 303 191.54ms
2026-09-12 23:30:33,914 | INFO | smart_property_ai | GET /tenant/dashboard -> 200 1.62ms
2026-09-12 23:30:33,958 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db-journal'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db-journal')}
2026-09-12 23:32:21,693 | INFO | smart_property_ai | GET /register -> 303 1.54ms
2026-09-12 23:32:21,706 | INFO | smart_property_ai | GET /tenant/dashboard -> 200 1.51ms
2026-09-12 23:35:40,000 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\ai_routes.py')}
2026-09-12 23:35:40,167 | INFO | smart_property_ai | Shutting down Smart Property AI.
2026-09-12 23:35:40,911 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:35:41,275 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes')}
2026-09-12 23:35:41,568 | DEBUG | asyncio | Using selector: SelectSelector
2026-09-12 23:35:41,601 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-12 23:35:41,605 | INFO | smart_property_ai | Database tables are ready.
2026-09-12 23:35:41,633 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:35:43,302 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml')}
2026-09-12 23:36:28,640 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\ai_routes.py~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\ai_routes.py'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\ai_routes.py~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes')}
2026-09-12 23:36:28,834 | INFO | smart_property_ai | Shutting down Smart Property AI.
2026-09-12 23:36:31,387 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:36:33,483 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes')}
2026-09-12 23:36:34,669 | DEBUG | asyncio | Using selector: SelectSelector
2026-09-12 23:36:34,752 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:36:34,794 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-12 23:36:34,811 | INFO | smart_property_ai | Database tables are ready.
2026-09-12 23:36:35,110 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:39:38,883 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py~')}
2026-09-12 23:39:39,098 | INFO | smart_property_ai | Shutting down Smart Property AI.
2026-09-12 23:39:39,869 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:41:21,605 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py~')}
2026-09-12 23:41:21,972 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml')}
2026-09-12 23:47:37,775 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml')}
2026-09-12 23:50:18,335 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\ai_routes.py~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\ai_routes.py'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\ai_routes.py~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes')}
2026-09-12 23:50:18,774 | DEBUG | watchfiles.main | 5 changes detected: {(<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\__pycache__\\ai_routes.cpython-314.pyc'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\__pycache__'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\__pycache__\\ai_routes.cpython-314.pyc.2118708696752'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\routes\\__pycache__\\ai_routes.cpython-314.pyc.2118708696752')}
2026-09-12 23:50:20,625 | DEBUG | asyncio | Using selector: SelectSelector
2026-09-12 23:50:20,703 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-12 23:50:20,722 | INFO | smart_property_ai | Database tables are ready.
2026-09-12 23:50:20,760 | DEBUG | watchfiles.main | 6 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc.2118801248688'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc.2118801248688'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc')}
2026-09-12 23:50:20,788 | INFO | smart_property_ai | GET /ai/assistant -> 200 50.54ms
2026-09-12 23:50:20,790 | INFO | smart_property_ai | GET /listings -> 200 53.10ms
2026-09-12 23:50:20,861 | INFO | smart_property_ai | POST /logout -> 303 122.13ms
2026-09-12 23:50:20,863 | INFO | smart_property_ai | POST /logout -> 303 124.28ms
2026-09-12 23:50:21,128 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db-journal'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\smart_property.db-journal')}
2026-09-12 23:51:16,281 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\app.py~')}
2026-09-12 23:51:16,441 | INFO | smart_property_ai | Shutting down Smart Property AI.
2026-09-12 23:51:17,297 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-12 23:52:44,685 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai')}
2026-09-12 23:52:54,458 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai\\assistant.html')}
2026-09-12 23:52:58,567 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\.idea\\workspace.xml')}
2026-09-12 23:53:06,840 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai')}
2026-09-12 23:53:27,636 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai\\assistant.html~'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai\\assistant.html'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai\\assistant.html~')}
2026-09-12 23:54:19,494 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\templates\\ai')}
2026-09-13 00:36:28,324 | DEBUG | asyncio | Using selector: SelectSelector
2026-09-13 00:36:28,430 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-13 00:36:28,479 | DEBUG | watchfiles.main | 6 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc'), (<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc'), (<Change.deleted: 3>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc.2556558906032'), (<Change.added: 1>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\__pycache__\\app.cpython-314.pyc.2556558906032')}
2026-09-13 00:36:28,519 | INFO | smart_property_ai | Database tables are ready.
2026-09-13 00:36:31,475 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-13 00:36:39,930 | INFO | smart_property_ai | GET / -> 200 130.60ms
2026-09-13 00:36:40,358 | INFO | smart_property_ai | GET /static/css/ai-assistant.css -> 200 210.96ms
2026-09-13 00:36:40,364 | INFO | smart_property_ai | GET /static/css/auth.css -> 200 218.32ms
2026-09-13 00:36:40,367 | INFO | smart_property_ai | GET /static/css/style.css -> 200 206.03ms
2026-09-13 00:36:40,369 | INFO | smart_property_ai | GET /static/css/responsive.css -> 200 205.08ms
2026-09-13 00:36:40,370 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 200 206.29ms
2026-09-13 00:36:40,372 | INFO | smart_property_ai | GET /static/js/main.js -> 200 205.05ms
2026-09-13 00:36:40,397 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 200 11.37ms
2026-09-13 00:36:40,398 | INFO | smart_property_ai | GET /static/js/auth.js -> 200 10.65ms
2026-09-13 00:36:40,401 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 200 11.42ms
2026-09-13 00:36:40,402 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 200 13.55ms
2026-09-13 00:36:40,404 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 200 19.88ms
2026-09-13 00:36:40,417 | INFO | smart_property_ai | GET /static/js/ai-assistant.js -> 200 19.81ms
2026-09-13 00:36:41,027 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-13 00:36:41,090 | INFO | smart_property_ai | GET /static/images/favicon.ico -> 404 7.10ms
2026-09-13 00:36:47,641 | INFO | smart_property_ai | GET /listings/guided-search -> 200 3.91ms
2026-09-13 00:36:47,715 | INFO | smart_property_ai | GET /favicon.ico -> 307 2.58ms
2026-09-13 00:36:47,730 | INFO | smart_property_ai | GET /static/images/favicon.ico -> 404 7.19ms
2026-09-13 00:36:55,405 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-13 00:37:00,138 | INFO | smart_property_ai | GET /login -> 200 105.88ms
2026-09-13 00:37:10,404 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-13 00:37:10,776 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-13 00:37:21,986 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
2026-09-13 00:37:51,643 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Bolokaiemi\\PycharmProjects\\smart property ai\\logs\\application.log')}
